date_game,opp_name,pts,opp_pts,game_type,team_name,league_name
"Sat, Dec 13, 2014",Los Angeles Clippers,111,106,regular,MIL,NBA
"Mon, Dec 15, 2014",Phoenix Suns,96,94,regular,MIL,NBA
"Wed, Dec 17, 2014",Portland Trail Blazers,97,104,regular,MIL,NBA
"Thu, Dec 18, 2014",Sacramento Kings,108,107,regular,MIL,NBA
"Sat, Dec 20, 2014",Los Angeles Clippers,102,106,regular,MIL,NBA
"Tue, Dec 23, 2014",Charlotte Hornets,101,108,regular,MIL,NBA
"Fri, Dec 26, 2014",Atlanta Hawks,107,77,regular,MIL,NBA
"Sat, Dec 27, 2014",Atlanta Hawks,85,90,regular,MIL,NBA
"Mon, Dec 29, 2014",Charlotte Hornets,104,94,regular,MIL,NBA
"Wed, Dec 31, 2014",Cleveland Cavaliers,96,80,regular,MIL,NBA
"Fri, Jan 2, 2015",Indiana Pacers,91,94,regular,MIL,NBA
"Sun, Jan 4, 2015",New York Knicks,95,82,regular,MIL,NBA
"Tue, Jan 6, 2015",Phoenix Suns,96,102,regular,MIL,NBA
"Wed, Jan 7, 2015",Philadelphia 76ers,97,77,regular,MIL,NBA
"Fri, Jan 9, 2015",Minnesota Timberwolves,98,84,regular,MIL,NBA
"Sat, Jan 10, 2015",Chicago Bulls,87,95,regular,MIL,NBA
"Thu, Jan 15, 2015",New York Knicks,95,79,regular,MIL,NBA
"Mon, Jan 19, 2015",Toronto Raptors,89,92,regular,MIL,NBA
"Thu, Jan 22, 2015",Utah Jazz,99,101,regular,MIL,NBA
"Sat, Jan 24, 2015",Detroit Pistons,101,86,regular,MIL,NBA
"Sun, Jan 25, 2015",San Antonio Spurs,95,101,regular,MIL,NBA
"Tue, Jan 27, 2015",Miami Heat,109,102,regular,MIL,NBA
"Thu, Jan 29, 2015",Orlando Magic,115,100,regular,MIL,NBA
"Sat, Jan 31, 2015",Portland Trail Blazers,95,88,regular,MIL,NBA
"Mon, Feb 2, 2015",Toronto Raptors,82,75,regular,MIL,NBA
"Wed, Feb 4, 2015",Los Angeles Lakers,113,105,regular,MIL,NBA
"Fri, Feb 6, 2015",Houston Rockets,111,117,regular,MIL,NBA
"Sat, Feb 7, 2015",Boston Celtics,96,93,regular,MIL,NBA
"Mon, Feb 9, 2015",Brooklyn Nets,103,97,regular,MIL,NBA
"Wed, Feb 11, 2015",Sacramento Kings,111,103,regular,MIL,NBA
"Fri, Feb 20, 2015",Denver Nuggets,89,81,regular,MIL,NBA
"Sun, Feb 22, 2015",Atlanta Hawks,86,97,regular,MIL,NBA
"Mon, Feb 23, 2015",Chicago Bulls,71,87,regular,MIL,NBA
"Wed, Feb 25, 2015",Philadelphia 76ers,104,88,regular,MIL,NBA
"Fri, Feb 27, 2015",Los Angeles Lakers,93,101,regular,MIL,NBA
"Sat, Feb 28, 2015",Utah Jazz,75,82,regular,MIL,NBA
"Tue, Mar 3, 2015",Denver Nuggets,95,106,regular,MIL,NBA
"Wed, Mar 4, 2015",Golden State Warriors,93,102,regular,MIL,NBA
"Sat, Mar 7, 2015",Washington Wizards,91,85,regular,MIL,NBA
"Mon, Mar 9, 2015",New Orleans Pelicans,103,114,regular,MIL,NBA
"Wed, Mar 11, 2015",Orlando Magic,97,91,regular,MIL,NBA
"Thu, Mar 12, 2015",Indiana Pacers,103,109,regular,MIL,NBA
"Sat, Mar 14, 2015",Memphis Grizzlies,83,96,regular,MIL,NBA
"Tue, Mar 17, 2015",New Orleans Pelicans,84,85,regular,MIL,NBA
"Wed, Mar 18, 2015",San Antonio Spurs,103,114,regular,MIL,NBA
"Fri, Mar 20, 2015",Brooklyn Nets,127,129,regular,MIL,NBA
"Sun, Mar 22, 2015",Cleveland Cavaliers,90,108,regular,MIL,NBA
"Tue, Mar 24, 2015",Miami Heat,89,88,regular,MIL,NBA
"Thu, Mar 26, 2015",Indiana Pacers,111,107,regular,MIL,NBA
"Sat, Mar 28, 2015",Golden State Warriors,95,108,regular,MIL,NBA
"Mon, Mar 30, 2015",Atlanta Hawks,88,101,regular,MIL,NBA
"Wed, Apr 1, 2015",Chicago Bulls,95,91,regular,MIL,NBA
"Fri, Apr 3, 2015",Boston Celtics,110,101,regular,MIL,NBA
"Sat, Apr 4, 2015",Orlando Magic,90,97,regular,MIL,NBA
"Wed, Apr 8, 2015",Cleveland Cavaliers,99,104,regular,MIL,NBA
"Fri, Apr 10, 2015",New York Knicks,99,91,regular,MIL,NBA
"Sun, Apr 12, 2015",Brooklyn Nets,96,73,regular,MIL,NBA
"Mon, Apr 13, 2015",Philadelphia 76ers,107,97,regular,MIL,NBA
"Wed, Apr 15, 2015",Boston Celtics,100,105,regular,MIL,NBA
"Sat, Apr 18, 2015",Chicago Bulls,91,103,playoff,MIL,NBA
"Mon, Apr 20, 2015",Chicago Bulls,82,91,playoff,MIL,NBA
"Thu, Apr 23, 2015",Chicago Bulls,106,113,playoff,MIL,NBA
"Sat, Apr 25, 2015",Chicago Bulls,92,90,playoff,MIL,NBA
"Mon, Apr 27, 2015",Chicago Bulls,94,88,playoff,MIL,NBA
"Thu, Apr 30, 2015",Chicago Bulls,66,120,playoff,MIL,NBA
"Wed, Oct 28, 2015",New York Knicks,97,122,regular,MIL,NBA
"Fri, Oct 30, 2015",Washington Wizards,113,118,regular,MIL,NBA
"Sun, Nov 1, 2015",Toronto Raptors,87,106,regular,MIL,NBA
"Mon, Nov 2, 2015",Brooklyn Nets,103,96,regular,MIL,NBA
"Wed, Nov 4, 2015",Philadelphia 76ers,91,87,regular,MIL,NBA
"Fri, Nov 6, 2015",New York Knicks,99,92,regular,MIL,NBA
"Sat, Nov 7, 2015",Brooklyn Nets,94,86,regular,MIL,NBA
"Tue, Nov 10, 2015",Boston Celtics,83,99,regular,MIL,NBA
"Wed, Nov 11, 2015",Denver Nuggets,102,103,regular,MIL,NBA
"Sat, Nov 14, 2015",Cleveland Cavaliers,108,105,regular,MIL,NBA
"Tue, Nov 17, 2015",Washington Wizards,86,115,regular,MIL,NBA
"Thu, Nov 19, 2015",Cleveland Cavaliers,100,115,regular,MIL,NBA
"Sat, Nov 21, 2015",Indiana Pacers,86,123,regular,MIL,NBA
"Mon, Nov 23, 2015",Detroit Pistons,109,88,regular,MIL,NBA
"Wed, Nov 25, 2015",Sacramento Kings,118,129,regular,MIL,NBA
"Fri, Nov 27, 2015",Orlando Magic,90,114,regular,MIL,NBA
"Sun, Nov 29, 2015",Charlotte Hornets,82,87,regular,MIL,NBA
"Mon, Nov 30, 2015",Denver Nuggets,92,74,regular,MIL,NBA
"Wed, Dec 2, 2015",San Antonio Spurs,70,95,regular,MIL,NBA
"Fri, Dec 4, 2015",Detroit Pistons,95,102,regular,MIL,NBA
"Sat, Dec 5, 2015",New York Knicks,106,91,regular,MIL,NBA
"Mon, Dec 7, 2015",Portland Trail Blazers,90,88,regular,MIL,NBA
"Wed, Dec 9, 2015",Los Angeles Clippers,95,109,regular,MIL,NBA
"Fri, Dec 11, 2015",Toronto Raptors,83,90,regular,MIL,NBA
"Sat, Dec 12, 2015",Golden State Warriors,108,95,regular,MIL,NBA
"Tue, Dec 15, 2015",Los Angeles Lakers,95,113,regular,MIL,NBA
"Wed, Dec 16, 2015",Los Angeles Clippers,90,103,regular,MIL,NBA
"Fri, Dec 18, 2015",Golden State Warriors,112,121,regular,MIL,NBA
"Sun, Dec 20, 2015",Phoenix Suns,101,95,regular,MIL,NBA
"Wed, Dec 23, 2015",Philadelphia 76ers,113,100,regular,MIL,NBA
"Sat, Dec 26, 2015",Toronto Raptors,90,111,regular,MIL,NBA
"Mon, Dec 28, 2015",Dallas Mavericks,93,103,regular,MIL,NBA
"Tue, Dec 29, 2015",Oklahoma City Thunder,123,131,regular,MIL,NBA
"Thu, Dec 31, 2015",Indiana Pacers,120,116,regular,MIL,NBA
"Sat, Jan 2, 2016",Minnesota Timberwolves,95,85,regular,MIL,NBA
"Mon, Jan 4, 2016",San Antonio Spurs,98,123,regular,MIL,NBA
"Tue, Jan 5, 2016",Chicago Bulls,106,117,regular,MIL,NBA
"Fri, Jan 8, 2016",Dallas Mavericks,96,95,regular,MIL,NBA
"Sun, Jan 10, 2016",New York Knicks,88,100,regular,MIL,NBA
"Tue, Jan 12, 2016",Chicago Bulls,106,101,regular,MIL,NBA
"Wed, Jan 13, 2016",Washington Wizards,101,106,regular,MIL,NBA
"Fri, Jan 15, 2016",Atlanta Hawks,108,101,regular,MIL,NBA
"Sat, Jan 16, 2016",Charlotte Hornets,105,92,regular,MIL,NBA
"Tue, Jan 19, 2016",Miami Heat,91,79,regular,MIL,NBA
"Fri, Jan 22, 2016",Houston Rockets,98,102,regular,MIL,NBA
"Sat, Jan 23, 2016",New Orleans Pelicans,99,116,regular,MIL,NBA
"Tue, Jan 26, 2016",Orlando Magic,107,100,regular,MIL,NBA
"Thu, Jan 28, 2016",Memphis Grizzlies,83,103,regular,MIL,NBA
"Fri, Jan 29, 2016",Miami Heat,103,107,regular,MIL,NBA
"Mon, Feb 1, 2016",Sacramento Kings,104,111,regular,MIL,NBA
"Tue, Feb 2, 2016",Portland Trail Blazers,95,107,regular,MIL,NBA
"Fri, Feb 5, 2016",Utah Jazz,81,84,regular,MIL,NBA
"Tue, Feb 9, 2016",Boston Celtics,112,111,regular,MIL,NBA
"Thu, Feb 11, 2016",Washington Wizards,99,92,regular,MIL,NBA
"Fri, Feb 19, 2016",Charlotte Hornets,95,98,regular,MIL,NBA
"Sat, Feb 20, 2016",Atlanta Hawks,117,109,regular,MIL,NBA
"Mon, Feb 22, 2016",Los Angeles Lakers,108,101,regular,MIL,NBA
"Thu, Feb 25, 2016",Boston Celtics,107,112,regular,MIL,NBA
"Sat, Feb 27, 2016",Detroit Pistons,91,102,regular,MIL,NBA
"Mon, Feb 29, 2016",Houston Rockets,128,121,regular,MIL,NBA
"Wed, Mar 2, 2016",Indiana Pacers,99,104,regular,MIL,NBA
"Fri, Mar 4, 2016",Minnesota Timberwolves,116,101,regular,MIL,NBA
"Sun, Mar 6, 2016",Oklahoma City Thunder,96,104,regular,MIL,NBA
"Mon, Mar 7, 2016",Chicago Bulls,90,100,regular,MIL,NBA
"Wed, Mar 9, 2016",Miami Heat,114,108,regular,MIL,NBA
"Sat, Mar 12, 2016",New Orleans Pelicans,103,92,regular,MIL,NBA
"Sun, Mar 13, 2016",Brooklyn Nets,109,100,regular,MIL,NBA
"Tue, Mar 15, 2016",Toronto Raptors,89,107,regular,MIL,NBA
"Thu, Mar 17, 2016",Memphis Grizzlies,96,86,regular,MIL,NBA
"Sun, Mar 20, 2016",Utah Jazz,85,94,regular,MIL,NBA
"Mon, Mar 21, 2016",Detroit Pistons,91,92,regular,MIL,NBA
"Wed, Mar 23, 2016",Cleveland Cavaliers,104,113,regular,MIL,NBA
"Fri, Mar 25, 2016",Atlanta Hawks,90,101,regular,MIL,NBA
"Sat, Mar 26, 2016",Charlotte Hornets,91,115,regular,MIL,NBA
"Wed, Mar 30, 2016",Phoenix Suns,105,94,regular,MIL,NBA
"Fri, Apr 1, 2016",Orlando Magic,113,110,regular,MIL,NBA
"Sun, Apr 3, 2016",Chicago Bulls,98,102,regular,MIL,NBA
"Tue, Apr 5, 2016",Cleveland Cavaliers,80,109,regular,MIL,NBA
"Fri, Apr 8, 2016",Boston Celtics,109,124,regular,MIL,NBA
"Sun, Apr 10, 2016",Philadelphia 76ers,109,108,regular,MIL,NBA
"Mon, Apr 11, 2016",Orlando Magic,98,107,regular,MIL,NBA
"Wed, Apr 13, 2016",Indiana Pacers,92,97,regular,MIL,NBA
"Wed, Oct 26, 2016",Charlotte Hornets,96,107,regular,MIL,NBA
"Sat, Oct 29, 2016",Brooklyn Nets,110,108,regular,MIL,NBA
"Sun, Oct 30, 2016",Detroit Pistons,83,98,regular,MIL,NBA
"Tue, Nov 1, 2016",New Orleans Pelicans,117,113,regular,MIL,NBA
"Thu, Nov 3, 2016",Indiana Pacers,125,107,regular,MIL,NBA
"Sat, Nov 5, 2016",Sacramento Kings,117,91,regular,MIL,NBA
"Sun, Nov 6, 2016",Dallas Mavericks,75,86,regular,MIL,NBA
"Thu, Nov 10, 2016",New Orleans Pelicans,106,112,regular,MIL,NBA
"Sat, Nov 12, 2016",Memphis Grizzlies,106,96,regular,MIL,NBA
"Wed, Nov 16, 2016",Atlanta Hawks,100,107,regular,MIL,NBA
"Thu, Nov 17, 2016",Miami Heat,73,96,regular,MIL,NBA
"Sat, Nov 19, 2016",Golden State Warriors,121,124,regular,MIL,NBA
"Mon, Nov 21, 2016",Orlando Magic,93,89,regular,MIL,NBA
"Fri, Nov 25, 2016",Toronto Raptors,99,105,regular,MIL,NBA
"Sun, Nov 27, 2016",Orlando Magic,104,96,regular,MIL,NBA
"Tue, Nov 29, 2016",Cleveland Cavaliers,118,101,regular,MIL,NBA
"Thu, Dec 1, 2016",Brooklyn Nets,111,93,regular,MIL,NBA
"Sat, Dec 3, 2016",Brooklyn Nets,112,103,regular,MIL,NBA
"Mon, Dec 5, 2016",San Antonio Spurs,96,97,regular,MIL,NBA
"Wed, Dec 7, 2016",Portland Trail Blazers,115,107,regular,MIL,NBA
"Fri, Dec 9, 2016",Atlanta Hawks,110,114,regular,MIL,NBA
"Sat, Dec 10, 2016",Washington Wizards,105,110,regular,MIL,NBA
"Mon, Dec 12, 2016",Toronto Raptors,100,122,regular,MIL,NBA
"Thu, Dec 15, 2016",Chicago Bulls,108,97,regular,MIL,NBA
"Fri, Dec 16, 2016",Chicago Bulls,95,69,regular,MIL,NBA
"Tue, Dec 20, 2016",Cleveland Cavaliers,108,114,regular,MIL,NBA
"Wed, Dec 21, 2016",Cleveland Cavaliers,102,113,regular,MIL,NBA
"Fri, Dec 23, 2016",Washington Wizards,123,96,regular,MIL,NBA
"Mon, Dec 26, 2016",Washington Wizards,102,107,regular,MIL,NBA
"Wed, Dec 28, 2016",Detroit Pistons,119,94,regular,MIL,NBA
"Fri, Dec 30, 2016",Minnesota Timberwolves,99,116,regular,MIL,NBA
"Sat, Dec 31, 2016",Chicago Bulls,116,96,regular,MIL,NBA
"Mon, Jan 2, 2017",Oklahoma City Thunder,98,94,regular,MIL,NBA
"Wed, Jan 4, 2017",New York Knicks,105,104,regular,MIL,NBA
"Fri, Jan 6, 2017",New York Knicks,111,116,regular,MIL,NBA
"Sun, Jan 8, 2017",Washington Wizards,101,107,regular,MIL,NBA
"Tue, Jan 10, 2017",San Antonio Spurs,109,107,regular,MIL,NBA
"Fri, Jan 13, 2017",Miami Heat,116,108,regular,MIL,NBA
"Sun, Jan 15, 2017",Atlanta Hawks,98,111,regular,MIL,NBA
"Mon, Jan 16, 2017",Philadelphia 76ers,104,113,regular,MIL,NBA
"Wed, Jan 18, 2017",Houston Rockets,92,111,regular,MIL,NBA
"Fri, Jan 20, 2017",Orlando Magic,96,112,regular,MIL,NBA
"Sat, Jan 21, 2017",Miami Heat,97,109,regular,MIL,NBA
"Mon, Jan 23, 2017",Houston Rockets,127,114,regular,MIL,NBA
"Wed, Jan 25, 2017",Philadelphia 76ers,109,114,regular,MIL,NBA
"Fri, Jan 27, 2017",Toronto Raptors,86,102,regular,MIL,NBA
"Sat, Jan 28, 2017",Boston Celtics,108,112,regular,MIL,NBA
"Wed, Feb 1, 2017",Utah Jazz,88,104,regular,MIL,NBA
"Fri, Feb 3, 2017",Denver Nuggets,117,121,regular,MIL,NBA
"Sat, Feb 4, 2017",Phoenix Suns,137,112,regular,MIL,NBA
"Wed, Feb 8, 2017",Miami Heat,88,106,regular,MIL,NBA
"Fri, Feb 10, 2017",Los Angeles Lakers,114,122,regular,MIL,NBA
"Sat, Feb 11, 2017",Indiana Pacers,116,100,regular,MIL,NBA
"Mon, Feb 13, 2017",Detroit Pistons,102,89,regular,MIL,NBA
"Wed, Feb 15, 2017",Brooklyn Nets,129,125,regular,MIL,NBA
"Fri, Feb 24, 2017",Utah Jazz,95,109,regular,MIL,NBA
"Sun, Feb 26, 2017",Phoenix Suns,100,96,regular,MIL,NBA
"Mon, Feb 27, 2017",Cleveland Cavaliers,95,102,regular,MIL,NBA
"Wed, Mar 1, 2017",Denver Nuggets,98,110,regular,MIL,NBA
"Fri, Mar 3, 2017",Los Angeles Clippers,112,101,regular,MIL,NBA
"Sat, Mar 4, 2017",Toronto Raptors,101,94,regular,MIL,NBA
"Mon, Mar 6, 2017",Philadelphia 76ers,112,98,regular,MIL,NBA
"Wed, Mar 8, 2017",New York Knicks,104,93,regular,MIL,NBA
"Fri, Mar 10, 2017",Indiana Pacers,99,85,regular,MIL,NBA
"Sat, Mar 11, 2017",Minnesota Timberwolves,102,95,regular,MIL,NBA
"Mon, Mar 13, 2017",Memphis Grizzlies,93,113,regular,MIL,NBA
"Wed, Mar 15, 2017",Los Angeles Clippers,97,96,regular,MIL,NBA
"Fri, Mar 17, 2017",Los Angeles Lakers,107,103,regular,MIL,NBA
"Sat, Mar 18, 2017",Golden State Warriors,92,117,regular,MIL,NBA
"Tue, Mar 21, 2017",Portland Trail Blazers,93,90,regular,MIL,NBA
"Wed, Mar 22, 2017",Sacramento Kings,116,98,regular,MIL,NBA
"Fri, Mar 24, 2017",Atlanta Hawks,100,97,regular,MIL,NBA
"Sun, Mar 26, 2017",Chicago Bulls,94,109,regular,MIL,NBA
"Tue, Mar 28, 2017",Charlotte Hornets,118,108,regular,MIL,NBA
"Wed, Mar 29, 2017",Boston Celtics,103,100,regular,MIL,NBA
"Fri, Mar 31, 2017",Detroit Pistons,108,105,regular,MIL,NBA
"Sun, Apr 2, 2017",Dallas Mavericks,105,109,regular,MIL,NBA
"Tue, Apr 4, 2017",Oklahoma City Thunder,79,110,regular,MIL,NBA
"Thu, Apr 6, 2017",Indiana Pacers,89,104,regular,MIL,NBA
"Sat, Apr 8, 2017",Philadelphia 76ers,90,82,regular,MIL,NBA
"Mon, Apr 10, 2017",Charlotte Hornets,89,79,regular,MIL,NBA
"Wed, Apr 12, 2017",Boston Celtics,94,112,regular,MIL,NBA
"Sat, Apr 15, 2017",Toronto Raptors,97,83,playoff,MIL,NBA
"Tue, Apr 18, 2017",Toronto Raptors,100,106,playoff,MIL,NBA
"Thu, Apr 20, 2017",Toronto Raptors,104,77,playoff,MIL,NBA
"Sat, Apr 22, 2017",Toronto Raptors,76,87,playoff,MIL,NBA
"Mon, Apr 24, 2017",Toronto Raptors,93,118,playoff,MIL,NBA
"Thu, Apr 27, 2017",Toronto Raptors,89,92,playoff,MIL,NBA
"Wed, Oct 18, 2017",Boston Celtics,108,100,regular,MIL,NBA
"Fri, Oct 20, 2017",Cleveland Cavaliers,97,116,regular,MIL,NBA
"Sat, Oct 21, 2017",Portland Trail Blazers,113,110,regular,MIL,NBA
"Mon, Oct 23, 2017",Charlotte Hornets,103,94,regular,MIL,NBA
"Thu, Oct 26, 2017",Boston Celtics,89,96,regular,MIL,NBA
"Sun, Oct 29, 2017",Atlanta Hawks,117,106,regular,MIL,NBA
"Tue, Oct 31, 2017",Oklahoma City Thunder,91,110,regular,MIL,NBA
"Wed, Nov 1, 2017",Charlotte Hornets,121,126,regular,MIL,NBA
"Fri, Nov 3, 2017",Detroit Pistons,96,105,regular,MIL,NBA
"Tue, Nov 7, 2017",Cleveland Cavaliers,119,124,regular,MIL,NBA
"Fri, Nov 10, 2017",San Antonio Spurs,94,87,regular,MIL,NBA
"Sat, Nov 11, 2017",Los Angeles Lakers,98,90,regular,MIL,NBA
"Mon, Nov 13, 2017",Memphis Grizzlies,110,103,regular,MIL,NBA
"Wed, Nov 15, 2017",Detroit Pistons,99,95,regular,MIL,NBA
"Sat, Nov 18, 2017",Dallas Mavericks,79,111,regular,MIL,NBA
"Mon, Nov 20, 2017",Washington Wizards,88,99,regular,MIL,NBA
"Wed, Nov 22, 2017",Phoenix Suns,113,107,regular,MIL,NBA
"Sat, Nov 25, 2017",Utah Jazz,108,121,regular,MIL,NBA
"Tue, Nov 28, 2017",Sacramento Kings,112,87,regular,MIL,NBA
"Thu, Nov 30, 2017",Portland Trail Blazers,103,91,regular,MIL,NBA
"Sat, Dec 2, 2017",Sacramento Kings,109,104,regular,MIL,NBA
"Mon, Dec 4, 2017",Boston Celtics,100,111,regular,MIL,NBA
"Wed, Dec 6, 2017",Detroit Pistons,104,100,regular,MIL,NBA
"Fri, Dec 8, 2017",Dallas Mavericks,109,102,regular,MIL,NBA
"Sat, Dec 9, 2017",Utah Jazz,117,100,regular,MIL,NBA
"Wed, Dec 13, 2017",New Orleans Pelicans,108,115,regular,MIL,NBA
"Fri, Dec 15, 2017",Chicago Bulls,109,115,regular,MIL,NBA
"Sat, Dec 16, 2017",Houston Rockets,111,115,regular,MIL,NBA
"Tue, Dec 19, 2017",Cleveland Cavaliers,119,116,regular,MIL,NBA
"Fri, Dec 22, 2017",Charlotte Hornets,109,104,regular,MIL,NBA
"Sat, Dec 23, 2017",Charlotte Hornets,106,111,regular,MIL,NBA
"Tue, Dec 26, 2017",Chicago Bulls,106,115,regular,MIL,NBA
"Thu, Dec 28, 2017",Minnesota Timberwolves,102,96,regular,MIL,NBA
"Fri, Dec 29, 2017",Oklahoma City Thunder,97,95,regular,MIL,NBA
"Mon, Jan 1, 2018",Toronto Raptors,127,131,regular,MIL,NBA
"Wed, Jan 3, 2018",Indiana Pacers,122,101,regular,MIL,NBA
"Fri, Jan 5, 2018",Toronto Raptors,110,129,regular,MIL,NBA
"Sat, Jan 6, 2018",Washington Wizards,110,103,regular,MIL,NBA
"Mon, Jan 8, 2018",Indiana Pacers,96,109,regular,MIL,NBA
"Wed, Jan 10, 2018",Orlando Magic,110,103,regular,MIL,NBA
"Fri, Jan 12, 2018",Golden State Warriors,94,108,regular,MIL,NBA
"Sun, Jan 14, 2018",Miami Heat,79,97,regular,MIL,NBA
"Mon, Jan 15, 2018",Washington Wizards,104,95,regular,MIL,NBA
"Wed, Jan 17, 2018",Miami Heat,101,106,regular,MIL,NBA
"Sat, Jan 20, 2018",Philadelphia 76ers,94,116,regular,MIL,NBA
"Mon, Jan 22, 2018",Phoenix Suns,109,105,regular,MIL,NBA
"Fri, Jan 26, 2018",Brooklyn Nets,116,91,regular,MIL,NBA
"Sun, Jan 28, 2018",Chicago Bulls,110,96,regular,MIL,NBA
"Mon, Jan 29, 2018",Philadelphia 76ers,107,95,regular,MIL,NBA
"Thu, Feb 1, 2018",Minnesota Timberwolves,89,108,regular,MIL,NBA
"Fri, Feb 2, 2018",New York Knicks,92,90,regular,MIL,NBA
"Sun, Feb 4, 2018",Brooklyn Nets,109,94,regular,MIL,NBA
"Tue, Feb 6, 2018",New York Knicks,103,89,regular,MIL,NBA
"Fri, Feb 9, 2018",Miami Heat,85,91,regular,MIL,NBA
"Sat, Feb 10, 2018",Orlando Magic,111,104,regular,MIL,NBA
"Tue, Feb 13, 2018",Atlanta Hawks,97,92,regular,MIL,NBA
"Thu, Feb 15, 2018",Denver Nuggets,123,134,regular,MIL,NBA
"Fri, Feb 23, 2018",Toronto Raptors,122,119,regular,MIL,NBA
"Sun, Feb 25, 2018",New Orleans Pelicans,121,123,regular,MIL,NBA
"Tue, Feb 27, 2018",Washington Wizards,104,107,regular,MIL,NBA
"Wed, Feb 28, 2018",Detroit Pistons,87,110,regular,MIL,NBA
"Fri, Mar 2, 2018",Indiana Pacers,96,103,regular,MIL,NBA
"Sun, Mar 4, 2018",Philadelphia 76ers,118,110,regular,MIL,NBA
"Mon, Mar 5, 2018",Indiana Pacers,89,92,regular,MIL,NBA
"Wed, Mar 7, 2018",Houston Rockets,99,110,regular,MIL,NBA
"Fri, Mar 9, 2018",New York Knicks,120,112,regular,MIL,NBA
"Mon, Mar 12, 2018",Memphis Grizzlies,121,103,regular,MIL,NBA
"Wed, Mar 14, 2018",Orlando Magic,117,126,regular,MIL,NBA
"Sat, Mar 17, 2018",Atlanta Hawks,122,117,regular,MIL,NBA
"Mon, Mar 19, 2018",Cleveland Cavaliers,117,124,regular,MIL,NBA
"Wed, Mar 21, 2018",Los Angeles Clippers,120,127,regular,MIL,NBA
"Fri, Mar 23, 2018",Chicago Bulls,118,105,regular,MIL,NBA
"Sun, Mar 25, 2018",San Antonio Spurs,106,103,regular,MIL,NBA
"Tue, Mar 27, 2018",Los Angeles Clippers,98,105,regular,MIL,NBA
"Thu, Mar 29, 2018",Golden State Warriors,116,107,regular,MIL,NBA
"Fri, Mar 30, 2018",Los Angeles Lakers,124,122,regular,MIL,NBA
"Sun, Apr 1, 2018",Denver Nuggets,125,128,regular,MIL,NBA
"Tue, Apr 3, 2018",Boston Celtics,106,102,regular,MIL,NBA
"Thu, Apr 5, 2018",Brooklyn Nets,111,119,regular,MIL,NBA
"Sat, Apr 7, 2018",New York Knicks,115,102,regular,MIL,NBA
"Mon, Apr 9, 2018",Orlando Magic,102,86,regular,MIL,NBA
"Wed, Apr 11, 2018",Philadelphia 76ers,95,130,regular,MIL,NBA
"Sun, Apr 15, 2018",Boston Celtics,107,113,playoff,MIL,NBA
"Tue, Apr 17, 2018",Boston Celtics,106,120,playoff,MIL,NBA
"Fri, Apr 20, 2018",Boston Celtics,116,92,playoff,MIL,NBA
"Sun, Apr 22, 2018",Boston Celtics,104,102,playoff,MIL,NBA
"Tue, Apr 24, 2018",Boston Celtics,87,92,playoff,MIL,NBA
"Thu, Apr 26, 2018",Boston Celtics,97,86,playoff,MIL,NBA
"Sat, Apr 28, 2018",Boston Celtics,96,112,playoff,MIL,NBA
"Wed, Oct 17, 2018",Charlotte Hornets,113,112,regular,MIL,NBA
"Fri, Oct 19, 2018",Indiana Pacers,118,101,regular,MIL,NBA
"Mon, Oct 22, 2018",New York Knicks,124,113,regular,MIL,NBA
"Wed, Oct 24, 2018",Philadelphia 76ers,123,108,regular,MIL,NBA
"Fri, Oct 26, 2018",Minnesota Timberwolves,125,95,regular,MIL,NBA
"Sat, Oct 27, 2018",Orlando Magic,113,91,regular,MIL,NBA
"Mon, Oct 29, 2018",Toronto Raptors,124,109,regular,MIL,NBA
"Thu, Nov 1, 2018",Boston Celtics,113,117,regular,MIL,NBA
"Sun, Nov 4, 2018",Sacramento Kings,144,109,regular,MIL,NBA
"Tue, Nov 6, 2018",Portland Trail Blazers,103,118,regular,MIL,NBA
"Thu, Nov 8, 2018",Golden State Warriors,134,111,regular,MIL,NBA
"Sat, Nov 10, 2018",Los Angeles Clippers,126,128,regular,MIL,NBA
"Sun, Nov 11, 2018",Denver Nuggets,121,114,regular,MIL,NBA
"Wed, Nov 14, 2018",Memphis Grizzlies,113,116,regular,MIL,NBA
"Fri, Nov 16, 2018",Chicago Bulls,123,104,regular,MIL,NBA
"Mon, Nov 19, 2018",Denver Nuggets,104,98,regular,MIL,NBA
"Wed, Nov 21, 2018",Portland Trail Blazers,143,100,regular,MIL,NBA
"Fri, Nov 23, 2018",Phoenix Suns,114,116,regular,MIL,NBA
"Sat, Nov 24, 2018",San Antonio Spurs,135,129,regular,MIL,NBA
"Mon, Nov 26, 2018",Charlotte Hornets,107,110,regular,MIL,NBA
"Wed, Nov 28, 2018",Chicago Bulls,116,113,regular,MIL,NBA
"Sat, Dec 1, 2018",New York Knicks,134,136,regular,MIL,NBA
"Wed, Dec 5, 2018",Detroit Pistons,115,92,regular,MIL,NBA
"Fri, Dec 7, 2018",Golden State Warriors,95,105,regular,MIL,NBA
"Sun, Dec 9, 2018",Toronto Raptors,104,99,regular,MIL,NBA
"Mon, Dec 10, 2018",Cleveland Cavaliers,108,92,regular,MIL,NBA
"Wed, Dec 12, 2018",Indiana Pacers,97,113,regular,MIL,NBA
"Fri, Dec 14, 2018",Cleveland Cavaliers,114,102,regular,MIL,NBA
"Mon, Dec 17, 2018",Detroit Pistons,107,104,regular,MIL,NBA
