date_game,opp_name,goals,opp_goals,game_type,team_name,league_name
2017-11-29,Boston Bruins,2,3,regular,TBL,NHL
2017-12-02,San Jose Sharks,5,2,regular,TBL,NHL
2017-12-05,New York Islanders,6,2,regular,TBL,NHL
2017-12-07,Colorado Avalanche,5,2,regular,TBL,NHL
2017-12-09,Winnipeg Jets,4,3,regular,TBL,NHL
2017-12-12,St. Louis Blues,3,0,regular,TBL,NHL
2017-12-14,Arizona Coyotes,4,1,regular,TBL,NHL
2017-12-16,Colorado Avalanche,6,5,regular,TBL,NHL
2017-12-19,Vegas Golden Knights,3,4,regular,TBL,NHL
2017-12-21,Ottawa Senators,4,3,regular,TBL,NHL
2017-12-23,Minnesota Wild,3,0,regular,TBL,NHL
2017-12-28,Montreal Canadiens,3,1,regular,TBL,NHL
2017-12-29,Philadelphia Flyers,3,5,regular,TBL,NHL
2017-12-31,Columbus Blue Jackets,5,0,regular,TBL,NHL
2018-01-02,Toronto Maple Leafs,2,0,regular,TBL,NHL
2018-01-04,Montreal Canadiens,1,2,regular,TBL,NHL
2018-01-06,Ottawa Senators,3,6,regular,TBL,NHL
2018-01-07,Detroit Red Wings,5,2,regular,TBL,NHL
2018-01-09,Carolina Hurricanes,5,4,regular,TBL,NHL
2018-01-11,Calgary Flames,1,5,regular,TBL,NHL
2018-01-18,Vegas Golden Knights,1,4,regular,TBL,NHL
2018-01-20,Minnesota Wild,2,5,regular,TBL,NHL
2018-01-22,Chicago Blackhawks,2,0,regular,TBL,NHL
2018-01-23,Nashville Predators,4,3,regular,TBL,NHL
2018-01-25,Philadelphia Flyers,5,1,regular,TBL,NHL
2018-01-30,Winnipeg Jets,1,3,regular,TBL,NHL
2018-02-01,Calgary Flames,7,4,regular,TBL,NHL
2018-02-03,Vancouver Canucks,4,2,regular,TBL,NHL
2018-02-05,Edmonton Oilers,2,6,regular,TBL,NHL
2018-02-08,Vancouver Canucks,5,2,regular,TBL,NHL
2018-02-10,Los Angeles Kings,4,3,regular,TBL,NHL
2018-02-12,Toronto Maple Leafs,3,4,regular,TBL,NHL
2018-02-13,Buffalo Sabres,3,5,regular,TBL,NHL
2018-02-15,Detroit Red Wings,4,1,regular,TBL,NHL
2018-02-17,New Jersey Devils,3,4,regular,TBL,NHL
2018-02-20,Washington Capitals,4,2,regular,TBL,NHL
2018-02-22,Ottawa Senators,4,3,regular,TBL,NHL
2018-02-24,Montreal Canadiens,4,3,regular,TBL,NHL
2018-02-26,Toronto Maple Leafs,4,3,regular,TBL,NHL
2018-02-28,Buffalo Sabres,1,2,regular,TBL,NHL
2018-03-01,Dallas Stars,5,4,regular,TBL,NHL
2018-03-03,Philadelphia Flyers,7,6,regular,TBL,NHL
2018-03-06,Florida Panthers,5,4,regular,TBL,NHL
2018-03-08,New York Rangers,5,3,regular,TBL,NHL
2018-03-10,Montreal Canadiens,3,2,regular,TBL,NHL
2018-03-13,Ottawa Senators,4,7,regular,TBL,NHL
2018-03-17,Boston Bruins,0,3,regular,TBL,NHL
2018-03-18,Edmonton Oilers,3,1,regular,TBL,NHL
2018-03-20,Toronto Maple Leafs,4,3,regular,TBL,NHL
2018-03-22,New York Islanders,7,6,regular,TBL,NHL
2018-03-24,New Jersey Devils,1,2,regular,TBL,NHL
2018-03-26,Arizona Coyotes,1,4,regular,TBL,NHL
2018-03-29,Boston Bruins,2,4,regular,TBL,NHL
2018-03-30,New York Rangers,7,3,regular,TBL,NHL
2018-04-01,Nashville Predators,1,4,regular,TBL,NHL
2018-04-03,Boston Bruins,4,0,regular,TBL,NHL
2018-04-06,Buffalo Sabres,7,5,regular,TBL,NHL
2018-04-07,Carolina Hurricanes,2,3,regular,TBL,NHL
2018-04-12,New Jersey Devils,5,2,playoff,TBL,NHL
2018-04-14,New Jersey Devils,5,3,playoff,TBL,NHL
2018-04-16,New Jersey Devils,2,5,playoff,TBL,NHL
2018-04-18,New Jersey Devils,3,1,playoff,TBL,NHL
2018-04-21,New Jersey Devils,3,1,playoff,TBL,NHL
2018-04-28,Boston Bruins,2,6,playoff,TBL,NHL
2018-04-30,Boston Bruins,4,2,playoff,TBL,NHL
2018-05-02,Boston Bruins,4,1,playoff,TBL,NHL
2018-05-04,Boston Bruins,4,3,playoff,TBL,NHL
2018-05-06,Boston Bruins,3,1,playoff,TBL,NHL
2018-05-11,Washington Capitals,2,4,playoff,TBL,NHL
2018-05-13,Washington Capitals,2,6,playoff,TBL,NHL
2018-05-15,Washington Capitals,4,2,playoff,TBL,NHL
2018-05-17,Washington Capitals,4,2,playoff,TBL,NHL
2018-05-19,Washington Capitals,3,2,playoff,TBL,NHL
2018-05-21,Washington Capitals,0,3,playoff,TBL,NHL
2018-05-23,Washington Capitals,0,4,playoff,TBL,NHL
2018-10-06,Florida Panthers,2,1,regular,TBL,NHL
2018-10-11,Vancouver Canucks,1,4,regular,TBL,NHL
2018-10-13,Columbus Blue Jackets,8,2,regular,TBL,NHL
2018-10-16,Carolina Hurricanes,4,2,regular,TBL,NHL
2018-10-18,Detroit Red Wings,3,1,regular,TBL,NHL
2018-10-20,Minnesota Wild,4,5,regular,TBL,NHL
2018-10-21,Chicago Blackhawks,6,3,regular,TBL,NHL
2018-10-24,Colorado Avalanche,1,0,regular,TBL,NHL
2018-10-26,Vegas Golden Knights,3,2,regular,TBL,NHL
2018-10-27,Arizona Coyotes,1,7,regular,TBL,NHL
2018-10-30,New Jersey Devils,8,3,regular,TBL,NHL
2018-11-01,Nashville Predators,1,4,regular,TBL,NHL
2018-11-03,Montreal Canadiens,4,1,regular,TBL,NHL
2018-11-04,Ottawa Senators,4,3,regular,TBL,NHL
2018-11-06,Edmonton Oilers,5,2,regular,TBL,NHL
2018-11-08,New York Islanders,4,2,regular,TBL,NHL
2018-11-10,Ottawa Senators,4,6,regular,TBL,NHL
2018-11-13,Buffalo Sabres,1,2,regular,TBL,NHL
2018-11-15,Pittsburgh Penguins,4,3,regular,TBL,NHL
2018-11-17,Philadelphia Flyers,6,5,regular,TBL,NHL
2018-11-19,Nashville Predators,2,3,regular,TBL,NHL
2018-11-21,Florida Panthers,7,3,regular,TBL,NHL
2018-11-23,Chicago Blackhawks,4,2,regular,TBL,NHL
2018-11-25,New Jersey Devils,5,2,regular,TBL,NHL
2018-11-27,Anaheim Ducks,1,3,regular,TBL,NHL
2018-11-29,Buffalo Sabres,5,4,regular,TBL,NHL
2018-12-01,Florida Panthers,5,4,regular,TBL,NHL
2018-12-03,New Jersey Devils,5,1,regular,TBL,NHL
2018-12-04,Detroit Red Wings,6,5,regular,TBL,NHL
2018-12-06,Boston Bruins,3,2,regular,TBL,NHL
2018-12-08,Colorado Avalanche,7,1,regular,TBL,NHL
2018-12-10,New York Rangers,6,3,regular,TBL,NHL
2018-12-13,Toronto Maple Leafs,4,1,regular,TBL,NHL
2018-12-16,Winnipeg Jets,4,5,regular,TBL,NHL
2018-12-18,Vancouver Canucks,5,2,regular,TBL,NHL
2018-12-20,Calgary Flames,5,4,regular,TBL,NHL
2018-12-22,Edmonton Oilers,6,3,regular,TBL,NHL
2018-12-27,Philadelphia Flyers,6,5,regular,TBL,NHL
2018-12-29,Montreal Canadiens,6,5,regular,TBL,NHL
2018-12-31,Anaheim Ducks,2,1,regular,TBL,NHL
2019-01-03,Los Angeles Kings,6,2,regular,TBL,NHL
2019-01-05,San Jose Sharks,2,5,regular,TBL,NHL
2019-01-08,Columbus Blue Jackets,4,0,regular,TBL,NHL
2019-01-10,Carolina Hurricanes,3,1,regular,TBL,NHL
2019-01-12,Buffalo Sabres,5,3,regular,TBL,NHL
2019-01-13,New York Islanders,1,5,regular,TBL,NHL
2019-01-15,Dallas Stars,2,0,regular,TBL,NHL
2019-01-17,Toronto Maple Leafs,2,4,regular,TBL,NHL
2019-01-19,San Jose Sharks,6,3,regular,TBL,NHL
2019-01-30,Pittsburgh Penguins,2,4,regular,TBL,NHL
2019-02-01,New York Islanders,1,0,regular,TBL,NHL
2019-02-02,New York Rangers,3,2,regular,TBL,NHL
2019-02-05,Vegas Golden Knights,2,3,regular,TBL,NHL
2019-02-07,St. Louis Blues,0,1,regular,TBL,NHL
2019-02-09,Pittsburgh Penguins,5,4,regular,TBL,NHL
2019-02-10,Florida Panthers,5,2,regular,TBL,NHL
2019-02-12,Calgary Flames,6,3,regular,TBL,NHL
2019-02-14,Dallas Stars,6,0,regular,TBL,NHL
2019-02-16,Montreal Canadiens,3,0,regular,TBL,NHL
2019-02-18,Columbus Blue Jackets,5,1,regular,TBL,NHL
2019-02-19,Philadelphia Flyers,5,2,regular,TBL,NHL
2019-02-21,Buffalo Sabres,2,1,regular,TBL,NHL
2019-02-25,Los Angeles Kings,4,3,regular,TBL,NHL
2019-02-27,New York Rangers,4,3,regular,TBL,NHL
2019-02-28,Boston Bruins,1,4,regular,TBL,NHL
2019-03-02,Ottawa Senators,5,1,regular,TBL,NHL
2019-03-05,Winnipeg Jets,5,2,regular,TBL,NHL
2019-03-07,Minnesota Wild,0,3,regular,TBL,NHL
2019-03-09,Detroit Red Wings,3,2,regular,TBL,NHL
2019-03-11,Toronto Maple Leafs,6,2,regular,TBL,NHL
2019-03-14,Detroit Red Wings,5,4,regular,TBL,NHL
2019-03-16,Washington Capitals,6,3,regular,TBL,NHL
2019-03-18,Arizona Coyotes,4,1,regular,TBL,NHL
2019-03-20,Washington Capitals,5,4,regular,TBL,NHL
2019-03-21,Carolina Hurricanes,6,3,regular,TBL,NHL
2019-03-23,St. Louis Blues,3,4,regular,TBL,NHL
2019-03-25,Boston Bruins,5,4,regular,TBL,NHL
2019-03-30,Washington Capitals,3,6,regular,TBL,NHL
2019-04-01,Ottawa Senators,5,2,regular,TBL,NHL
2019-04-02,Montreal Canadiens,2,4,regular,TBL,NHL
2019-04-04,Toronto Maple Leafs,3,1,regular,TBL,NHL
2019-04-06,Boston Bruins,6,3,regular,TBL,NHL
2019-04-10,Columbus Blue Jackets,3,4,playoff,TBL,NHL
2019-04-12,Columbus Blue Jackets,1,5,playoff,TBL,NHL
2019-04-14,Columbus Blue Jackets,1,3,playoff,TBL,NHL
2019-04-16,Columbus Blue Jackets,3,7,playoff,TBL,NHL
1999-10-02,Carolina Hurricanes,1,3,regular,BOS,NHL
1999-10-04,Toronto Maple Leafs,0,4,regular,BOS,NHL
1999-10-07,Ottawa Senators,3,4,regular,BOS,NHL
1999-10-09,Philadelphia Flyers,1,1,regular,BOS,NHL
1999-10-11,Colorado Avalanche,3,3,regular,BOS,NHL
1999-10-13,Colorado Avalanche,1,2,regular,BOS,NHL
1999-10-15,Dallas Stars,2,2,regular,BOS,NHL
1999-10-16,Phoenix Coyotes,1,2,regular,BOS,NHL
1999-10-20,Los Angeles Kings,2,2,regular,BOS,NHL
1999-10-23,San Jose Sharks,3,1,regular,BOS,NHL
1999-10-24,Mighty Ducks of Anaheim,3,2,regular,BOS,NHL
1999-10-28,Tampa Bay Lightning,7,3,regular,BOS,NHL
1999-10-30,Buffalo Sabres,3,0,regular,BOS,NHL
1999-11-04,New Jersey Devils,3,1,regular,BOS,NHL
1999-11-06,Atlanta Thrashers,4,2,regular,BOS,NHL
1999-11-10,Buffalo Sabres,2,6,regular,BOS,NHL
1999-11-11,Toronto Maple Leafs,4,3,regular,BOS,NHL
1999-11-13,New York Rangers,5,2,regular,BOS,NHL
1999-11-17,New Jersey Devils,2,2,regular,BOS,NHL
1999-11-18,New York Rangers,5,3,regular,BOS,NHL
1999-11-20,Washington Capitals,0,3,regular,BOS,NHL
1999-11-22,Carolina Hurricanes,2,1,regular,BOS,NHL
1999-11-24,Nashville Predators,5,2,regular,BOS,NHL
1999-11-26,Vancouver Canucks,2,2,regular,BOS,NHL
1999-11-28,New York Islanders,1,2,regular,BOS,NHL
1999-12-02,Washington Capitals,2,2,regular,BOS,NHL
1999-12-04,Chicago Blackhawks,3,9,regular,BOS,NHL
1999-12-09,Edmonton Oilers,2,2,regular,BOS,NHL
1999-12-11,Detroit Red Wings,4,5,regular,BOS,NHL
1999-12-13,Phoenix Coyotes,2,0,regular,BOS,NHL
1999-12-14,Pittsburgh Penguins,2,4,regular,BOS,NHL
1999-12-17,Atlanta Thrashers,3,1,regular,BOS,NHL
1999-12-18,St. Louis Blues,0,4,regular,BOS,NHL
1999-12-21,Nashville Predators,1,3,regular,BOS,NHL
1999-12-23,Montreal Canadiens,3,3,regular,BOS,NHL
1999-12-27,New York Islanders,0,3,regular,BOS,NHL
1999-12-29,New Jersey Devils,4,5,regular,BOS,NHL
1999-12-30,Ottawa Senators,4,5,regular,BOS,NHL
2000-01-01,New Jersey Devils,2,2,regular,BOS,NHL
2000-01-04,New York Islanders,7,3,regular,BOS,NHL
2000-01-06,Carolina Hurricanes,3,7,regular,BOS,NHL
2000-01-08,New York Islanders,2,5,regular,BOS,NHL
2000-01-11,Toronto Maple Leafs,2,3,regular,BOS,NHL
2000-01-13,Buffalo Sabres,0,0,regular,BOS,NHL
2000-01-15,Montreal Canadiens,2,2,regular,BOS,NHL
2000-01-17,Atlanta Thrashers,3,3,regular,BOS,NHL
2000-01-19,Atlanta Thrashers,4,3,regular,BOS,NHL
2000-01-20,Tampa Bay Lightning,4,2,regular,BOS,NHL
2000-01-22,Florida Panthers,3,4,regular,BOS,NHL
2000-01-24,Calgary Flames,3,4,regular,BOS,NHL
2000-01-29,Buffalo Sabres,1,0,regular,BOS,NHL
2000-01-31,Mighty Ducks of Anaheim,2,4,regular,BOS,NHL
2000-02-01,Ottawa Senators,4,4,regular,BOS,NHL
2000-02-03,Toronto Maple Leafs,4,2,regular,BOS,NHL
2000-02-08,Washington Capitals,2,2,regular,BOS,NHL
2000-02-11,New York Rangers,2,5,regular,BOS,NHL
2000-02-12,Florida Panthers,1,5,regular,BOS,NHL
2000-02-16,Toronto Maple Leafs,3,3,regular,BOS,NHL
2000-02-21,Vancouver Canucks,2,5,regular,BOS,NHL
2000-02-23,Edmonton Oilers,2,4,regular,BOS,NHL
2000-02-25,Washington Capitals,3,0,regular,BOS,NHL
2000-02-26,Pittsburgh Penguins,2,2,regular,BOS,NHL
2000-02-29,Ottawa Senators,3,5,regular,BOS,NHL
2000-03-02,Montreal Canadiens,2,5,regular,BOS,NHL
2000-03-04,Philadelphia Flyers,0,3,regular,BOS,NHL
2000-03-06,Ottawa Senators,1,5,regular,BOS,NHL
2000-03-08,Buffalo Sabres,1,2,regular,BOS,NHL
2000-03-10,Carolina Hurricanes,5,3,regular,BOS,NHL
2000-03-11,Montreal Canadiens,5,3,regular,BOS,NHL
2000-03-16,Chicago Blackhawks,4,5,regular,BOS,NHL
2000-03-18,Pittsburgh Penguins,3,2,regular,BOS,NHL
2000-03-19,Philadelphia Flyers,2,6,regular,BOS,NHL
2000-03-21,Tampa Bay Lightning,4,0,regular,BOS,NHL
2000-03-23,Florida Panthers,1,3,regular,BOS,NHL
2000-03-25,Los Angeles Kings,4,4,regular,BOS,NHL
2000-03-29,Montreal Canadiens,3,4,regular,BOS,NHL
2000-03-30,St. Louis Blues,2,3,regular,BOS,NHL
2000-04-01,New York Rangers,2,2,regular,BOS,NHL
2000-04-04,Tampa Bay Lightning,4,5,regular,BOS,NHL
2000-04-05,Florida Panthers,3,6,regular,BOS,NHL
2000-04-08,Philadelphia Flyers,0,3,regular,BOS,NHL
2000-04-09,Pittsburgh Penguins,3,1,regular,BOS,NHL
2000-10-05,Ottawa Senators,4,4,regular,BOS,NHL
2000-10-07,Philadelphia Flyers,5,1,regular,BOS,NHL
2000-10-09,Florida Panthers,4,2,regular,BOS,NHL
2000-10-11,Mighty Ducks of Anaheim,3,2,regular,BOS,NHL
2000-10-13,Los Angeles Kings,0,5,regular,BOS,NHL
2000-10-14,San Jose Sharks,2,5,regular,BOS,NHL
2000-10-17,Edmonton Oilers,1,6,regular,BOS,NHL
2000-10-20,Calgary Flames,2,3,regular,BOS,NHL
2000-10-26,Washington Capitals,4,1,regular,BOS,NHL
2000-10-28,Toronto Maple Leafs,1,2,regular,BOS,NHL
2000-10-29,New York Rangers,1,5,regular,BOS,NHL
2000-10-31,New York Islanders,2,4,regular,BOS,NHL
2000-11-02,Chicago Blackhawks,5,4,regular,BOS,NHL
2000-11-04,Atlanta Thrashers,3,8,regular,BOS,NHL
2000-11-05,Toronto Maple Leafs,1,7,regular,BOS,NHL
2000-11-09,Ottawa Senators,2,1,regular,BOS,NHL
2000-11-11,Nashville Predators,2,2,regular,BOS,NHL
2000-11-16,New Jersey Devils,2,3,regular,BOS,NHL
2000-11-18,Minnesota Wild,1,6,regular,BOS,NHL
2000-11-21,Ottawa Senators,1,2,regular,BOS,NHL
2000-11-22,Detroit Red Wings,5,4,regular,BOS,NHL
2000-11-24,Carolina Hurricanes,1,3,regular,BOS,NHL
2000-11-26,Los Angeles Kings,4,4,regular,BOS,NHL
2000-11-28,Pittsburgh Penguins,3,1,regular,BOS,NHL
2000-12-01,Washington Capitals,2,3,regular,BOS,NHL
2000-12-02,Washington Capitals,0,2,regular,BOS,NHL
2000-12-04,Atlanta Thrashers,4,5,regular,BOS,NHL
2000-12-06,Pittsburgh Penguins,3,2,regular,BOS,NHL
2000-12-08,Columbus Blue Jackets,2,3,regular,BOS,NHL
2000-12-09,New York Rangers,6,4,regular,BOS,NHL
2000-12-12,Buffalo Sabres,0,3,regular,BOS,NHL
2000-12-16,Carolina Hurricanes,4,1,regular,BOS,NHL
2000-12-19,Philadelphia Flyers,4,4,regular,BOS,NHL
2000-12-21,Toronto Maple Leafs,4,0,regular,BOS,NHL
2000-12-23,Detroit Red Wings,1,2,regular,BOS,NHL
2000-12-27,New York Islanders,5,2,regular,BOS,NHL
2000-12-29,Florida Panthers,0,3,regular,BOS,NHL
2000-12-30,Tampa Bay Lightning,1,1,regular,BOS,NHL
2001-01-01,Buffalo Sabres,4,3,regular,BOS,NHL
2001-01-05,Washington Capitals,1,1,regular,BOS,NHL
2001-01-06,Dallas Stars,0,4,regular,BOS,NHL
2001-01-09,Pittsburgh Penguins,5,2,regular,BOS,NHL
2001-01-10,Montreal Canadiens,2,1,regular,BOS,NHL
2001-01-13,New York Rangers,4,1,regular,BOS,NHL
2001-01-16,New Jersey Devils,5,4,regular,BOS,NHL
2001-01-18,Carolina Hurricanes,2,4,regular,BOS,NHL
2001-01-19,Nashville Predators,0,1,regular,BOS,NHL
2001-01-22,Florida Panthers,2,3,regular,BOS,NHL
2001-01-24,Toronto Maple Leafs,2,1,regular,BOS,NHL
2001-01-26,Buffalo Sabres,2,1,regular,BOS,NHL
2001-01-27,New Jersey Devils,4,3,regular,BOS,NHL
2001-01-30,St. Louis Blues,5,1,regular,BOS,NHL
2001-02-01,Montreal Canadiens,0,3,regular,BOS,NHL
2001-02-06,Philadelphia Flyers,4,3,regular,BOS,NHL
2001-02-09,Atlanta Thrashers,1,5,regular,BOS,NHL
2001-02-10,Tampa Bay Lightning,6,2,regular,BOS,NHL
2001-02-15,Tampa Bay Lightning,6,3,regular,BOS,NHL
2001-02-16,Florida Panthers,1,2,regular,BOS,NHL
2001-02-18,Carolina Hurricanes,4,5,regular,BOS,NHL
2001-02-21,Colorado Avalanche,2,8,regular,BOS,NHL
2001-02-23,Dallas Stars,4,5,regular,BOS,NHL
2001-02-24,St. Louis Blues,2,3,regular,BOS,NHL
2001-02-27,Phoenix Coyotes,7,4,regular,BOS,NHL
2001-03-01,Tampa Bay Lightning,3,1,regular,BOS,NHL
2001-03-03,San Jose Sharks,3,2,regular,BOS,NHL
2001-03-05,Philadelphia Flyers,4,6,regular,BOS,NHL
2001-03-06,Buffalo Sabres,1,3,regular,BOS,NHL
2001-03-08,Ottawa Senators,3,5,regular,BOS,NHL
2001-03-10,Atlanta Thrashers,5,7,regular,BOS,NHL
2001-03-15,Vancouver Canucks,2,2,regular,BOS,NHL
2001-03-17,Montreal Canadiens,3,2,regular,BOS,NHL
2001-03-20,Pittsburgh Penguins,2,2,regular,BOS,NHL
2001-03-22,Montreal Canadiens,3,2,regular,BOS,NHL
2001-03-24,Colorado Avalanche,2,4,regular,BOS,NHL
2001-03-25,New York Rangers,3,2,regular,BOS,NHL
2001-03-28,Toronto Maple Leafs,3,0,regular,BOS,NHL
2001-03-30,Ottawa Senators,4,5,regular,BOS,NHL
2001-03-31,New York Islanders,4,2,regular,BOS,NHL
2001-04-02,Montreal Canadiens,3,2,regular,BOS,NHL
2001-04-04,Buffalo Sabres,3,2,regular,BOS,NHL
2001-04-06,New Jersey Devils,2,5,regular,BOS,NHL
2001-04-07,New York Islanders,4,2,regular,BOS,NHL
2001-10-04,Mighty Ducks of Anaheim,4,2,regular,BOS,NHL
2001-10-06,Atlanta Thrashers,4,3,regular,BOS,NHL
2001-10-08,Washington Capitals,4,0,regular,BOS,NHL
2001-10-10,Minnesota Wild,1,2,regular,BOS,NHL
2001-10-13,San Jose Sharks,2,3,regular,BOS,NHL
2001-10-16,Phoenix Coyotes,1,1,regular,BOS,NHL
2001-10-17,Mighty Ducks of Anaheim,2,2,regular,BOS,NHL
2001-10-20,Nashville Predators,2,1,regular,BOS,NHL
2001-10-23,Toronto Maple Leafs,0,2,regular,BOS,NHL
2001-10-25,Toronto Maple Leafs,2,1,regular,BOS,NHL
2001-10-27,New York Rangers,1,2,regular,BOS,NHL
2001-10-28,Chicago Blackhawks,3,3,regular,BOS,NHL
2001-10-30,New Jersey Devils,3,4,regular,BOS,NHL
2001-11-03,New Jersey Devils,2,1,regular,BOS,NHL
2001-11-06,Edmonton Oilers,1,0,regular,BOS,NHL
2001-11-08,Minnesota Wild,3,5,regular,BOS,NHL
2001-11-10,Columbus Blue Jackets,1,5,regular,BOS,NHL
2001-11-13,Montreal Canadiens,5,3,regular,BOS,NHL
2001-11-15,New Jersey Devils,5,4,regular,BOS,NHL
2001-11-17,Buffalo Sabres,3,1,regular,BOS,NHL
2001-11-20,Montreal Canadiens,2,3,regular,BOS,NHL
2001-11-23,Vancouver Canucks,3,2,regular,BOS,NHL
2001-11-24,Toronto Maple Leafs,0,2,regular,BOS,NHL
2001-11-27,Tampa Bay Lightning,6,3,regular,BOS,NHL
2001-11-29,Philadelphia Flyers,3,2,regular,BOS,NHL
2001-12-01,Ottawa Senators,1,2,regular,BOS,NHL
2001-12-04,Atlanta Thrashers,3,2,regular,BOS,NHL
2001-12-06,Pittsburgh Penguins,1,4,regular,BOS,NHL
2001-12-08,Buffalo Sabres,4,2,regular,BOS,NHL
2001-12-12,Pittsburgh Penguins,4,2,regular,BOS,NHL
2001-12-13,Washington Capitals,1,2,regular,BOS,NHL
2001-12-15,Philadelphia Flyers,2,5,regular,BOS,NHL
2001-12-18,Atlanta Thrashers,2,3,regular,BOS,NHL
2001-12-20,Montreal Canadiens,5,0,regular,BOS,NHL
2001-12-22,New York Islanders,4,2,regular,BOS,NHL
2001-12-26,Ottawa Senators,3,2,regular,BOS,NHL
2001-12-28,Florida Panthers,7,1,regular,BOS,NHL
2001-12-29,Tampa Bay Lightning,5,4,regular,BOS,NHL
2001-12-31,Dallas Stars,1,2,regular,BOS,NHL
2002-01-02,Carolina Hurricanes,6,3,regular,BOS,NHL
2002-01-03,Toronto Maple Leafs,1,2,regular,BOS,NHL
2002-01-05,Washington Capitals,7,4,regular,BOS,NHL
2002-01-08,Pittsburgh Penguins,3,2,regular,BOS,NHL
2002-01-10,Los Angeles Kings,5,0,regular,BOS,NHL
2002-01-12,New York Islanders,4,5,regular,BOS,NHL
2002-01-14,Washington Capitals,0,1,regular,BOS,NHL
2002-01-17,Ottawa Senators,5,2,regular,BOS,NHL
2002-01-19,St. Louis Blues,1,2,regular,BOS,NHL
2002-01-21,St. Louis Blues,3,4,regular,BOS,NHL
2002-01-23,New York Rangers,4,8,regular,BOS,NHL
2002-01-24,Ottawa Senators,3,4,regular,BOS,NHL
2002-01-26,Florida Panthers,4,2,regular,BOS,NHL
2002-01-28,Chicago Blackhawks,2,1,regular,BOS,NHL
2002-01-30,Montreal Canadiens,4,3,regular,BOS,NHL
2002-02-04,Columbus Blue Jackets,8,0,regular,BOS,NHL
2002-02-05,Buffalo Sabres,2,2,regular,BOS,NHL
2002-02-09,Florida Panthers,4,1,regular,BOS,NHL
2002-02-11,Colorado Avalanche,2,5,regular,BOS,NHL
2002-02-12,Vancouver Canucks,2,1,regular,BOS,NHL
2002-02-26,New York Islanders,3,3,regular,BOS,NHL
2002-02-28,Carolina Hurricanes,2,6,regular,BOS,NHL
2002-03-01,Buffalo Sabres,3,4,regular,BOS,NHL
2002-03-04,Philadelphia Flyers,1,4,regular,BOS,NHL
2002-03-06,Montreal Canadiens,3,5,regular,BOS,NHL
2002-03-08,Atlanta Thrashers,3,0,regular,BOS,NHL
2002-03-09,Calgary Flames,3,2,regular,BOS,NHL
2002-03-13,New York Rangers,3,1,regular,BOS,NHL
2002-03-14,Toronto Maple Leafs,1,2,regular,BOS,NHL
2002-03-16,Detroit Red Wings,2,1,regular,BOS,NHL
2002-03-19,Phoenix Coyotes,4,2,regular,BOS,NHL
2002-03-21,Buffalo Sabres,2,1,regular,BOS,NHL
2002-03-23,Florida Panthers,3,1,regular,BOS,NHL
2002-03-24,Tampa Bay Lightning,4,3,regular,BOS,NHL
2002-03-26,Carolina Hurricanes,3,2,regular,BOS,NHL
2002-03-30,Carolina Hurricanes,0,2,regular,BOS,NHL
2002-04-02,Philadelphia Flyers,4,2,regular,BOS,NHL
2002-04-04,New York Islanders,1,2,regular,BOS,NHL
2002-04-06,New York Rangers,4,6,regular,BOS,NHL
2002-04-07,New Jersey Devils,2,3,regular,BOS,NHL
2002-04-09,Tampa Bay Lightning,2,2,regular,BOS,NHL
2002-04-11,Ottawa Senators,0,4,regular,BOS,NHL
2002-04-13,Pittsburgh Penguins,7,1,regular,BOS,NHL
2002-04-18,Montreal Canadiens,2,5,playoff,BOS,NHL
2002-04-21,Montreal Canadiens,6,4,playoff,BOS,NHL
2002-04-23,Montreal Canadiens,3,5,playoff,BOS,NHL
2002-04-25,Montreal Canadiens,5,2,playoff,BOS,NHL
2002-04-27,Montreal Canadiens,1,2,playoff,BOS,NHL
2002-04-29,Montreal Canadiens,1,2,playoff,BOS,NHL
2002-10-11,Minnesota Wild,1,5,regular,BOS,NHL
2002-10-14,Colorado Avalanche,2,1,regular,BOS,NHL
2002-10-16,Vancouver Canucks,6,3,regular,BOS,NHL
2002-10-17,Calgary Flames,3,3,regular,BOS,NHL
2002-10-19,Edmonton Oilers,4,3,regular,BOS,NHL
2002-10-21,Toronto Maple Leafs,4,1,regular,BOS,NHL
2002-10-24,Ottawa Senators,2,2,regular,BOS,NHL
2002-10-26,Atlanta Thrashers,4,3,regular,BOS,NHL
2002-10-30,Washington Capitals,7,2,regular,BOS,NHL
2002-10-31,Mighty Ducks of Anaheim,1,4,regular,BOS,NHL
2002-11-02,New York Rangers,3,2,regular,BOS,NHL
2002-11-07,Detroit Red Wings,1,2,regular,BOS,NHL
2002-11-09,Ottawa Senators,7,1,regular,BOS,NHL
2002-11-11,Edmonton Oilers,6,1,regular,BOS,NHL
2002-11-12,Buffalo Sabres,4,3,regular,BOS,NHL
2002-11-14,New York Islanders,4,1,regular,BOS,NHL
2002-11-16,Philadelphia Flyers,2,2,regular,BOS,NHL
2002-11-19,Toronto Maple Leafs,0,2,regular,BOS,NHL
2002-11-21,Carolina Hurricanes,3,1,regular,BOS,NHL
2002-11-23,Buffalo Sabres,4,1,regular,BOS,NHL
2002-11-26,Calgary Flames,7,2,regular,BOS,NHL
2002-11-29,Montreal Canadiens,4,2,regular,BOS,NHL
2002-11-30,Pittsburgh Penguins,3,2,regular,BOS,NHL
2002-12-03,St. Louis Blues,0,4,regular,BOS,NHL
2002-12-05,Atlanta Thrashers,4,3,regular,BOS,NHL
2002-12-07,Tampa Bay Lightning,3,2,regular,BOS,NHL
